145.979,36,599
146.021,36,599
146.063,36,599
146.104,36,599
146.146,36,599
146.188,36,599
146.229,36,599
146.271,36,599
146.313,36,599
146.355,36,599
146.396,36,600
146.438,36,599
146.480,36,600
146.521,36,600
146.563,36,600
146.605,36,600
146.647,36,600
146.688,36,599
146.730,36,600
146.772,36,600
146.813,36,600
146.855,36,600
146.897,36,600
146.938,36,600
146.980,36,600
147.022,36,600
147.064,36,600
147.105,36,600
147.147,36,599
147.189,36,599
147.230,36,599
147.272,36,599
147.314,36,599
147.356,36,599
147.397,36,599
147.439,36,599
147.481,36,599
147.522,36,599
147.564,36,599
147.606,36,599
147.647,36,599
147.689,36,599
147.731,36,599
147.773,36,599
147.814,36,599
147.856,36,600
147.898,36,599
147.939,36,599
147.981,36,599
148.023,36,600
148.065,36,600
148.106,36,600
148.148,36,600
148.190,36,599
148.231,36,600
148.273,36,600
148.315,36,600
148.357,36,599
148.398,36,600
148.440,36,599
148.482,36,599
148.523,36,599
148.565,36,599
148.607,36,600
148.648,36,599
148.690,36,599
148.732,36,599
148.774,36,599
148.815,36,599
148.857,36,599
148.899,36,600
148.940,36,600
148.982,36,600
149.024,36,599
149.066,36,600
149.107,36,600
149.149,36,600
149.191,36,599
149.232,36,599
149.274,36,599
149.316,36,599
149.358,36,599
149.399,36,600
149.441,36,599
149.483,36,600
149.524,36,599
149.566,36,600
149.608,36,599
149.650,36,600
149.691,36,599
149.733,36,599
149.775,36,600
149.816,36,599
149.858,36,599
149.900,36,599
149.941,36,599
149.983,36,599
150.025,36,599
150.067,36,599
150.108,36,599
150.150,36,600
150.192,36,599
150.233,36,599
150.275,36,599
150.317,36,599
150.359,36,600
150.400,36,599
150.442,36,599
150.484,36,600
150.525,272,8
150.567,36,602
150.609,36,601
150.651,36,603
150.692,257,8
150.734,265,8
150.776,269,8
150.817,260,8
150.859,242,9
150.901,249,9
150.942,253,9
150.984,246,9
151.026,230,11
151.068,236,10
151.109,239,10
151.151,233,10
151.193,219,12
151.234,224,11
151.276,227,11
151.318,222,12
151.360,217,12
151.401,215,13
151.443,214,13
151.485,213,13
151.526,214,13
151.568,214,13
151.610,216,13
151.652,214,13
151.693,214,13
151.735,215,13
151.777,220,12
151.818,218,12
151.860,217,12
151.902,219,12
151.943,224,11
151.985,222,12
152.027,222,12
152.069,223,11
152.110,229,11
152.152,227,11
152.194,226,11
152.235,227,11
152.277,232,10
152.319,231,11
152.361,230,11
152.402,232,10
152.444,237,10
152.486,235,10
152.527,234,10
152.569,236,10
152.611,240,10
152.652,239,10
152.694,239,10
152.736,240,10
152.778,244,9
152.819,243,9
152.861,242,10
152.903,243,9
152.944,248,9
152.986,246,9
153.028,246,9
153.070,247,9
153.111,252,9
153.153,250,9
153.195,250,9
153.236,251,9
153.278,255,9
153.320,254,9
153.362,253,9
153.403,254,9
153.445,258,8
153.487,257,8
153.528,256,8
153.570,258,8
153.612,261,8
153.653,260,8
153.695,259,8
153.737,260,8
153.779,264,8
153.820,262,8
153.862,261,8
153.904,263,8
153.945,265,8
153.987,264,8
154.029,265,8
154.071,265,8
154.112,268,8
154.154,268,8
154.196,267,8
154.237,268,8
154.279,270,8
154.321,270,8
154.363,269,8
154.404,270,8
154.446,273,8
154.488,272,8
154.529,271,8
154.571,273,8
154.613,37,603
154.654,274,8
154.696,274,8
154.738,274,8
154.780,37,602
154.821,275,7
154.863,37,603
154.905,37,603
154.946,36,602
154.988,36,602
155.030,37,603
155.072,36,602
155.113,36,602
155.155,36,602
155.197,36,602
155.238,36,602
155.280,36,602
155.322,36,602
155.364,36,602
155.405,36,602
155.447,36,602
155.489,36,602
155.530,36,602
155.572,36,602
155.614,36,601
155.656,36,602
155.697,36,602
155.739,36,602
155.781,36,602
155.822,36,602
155.864,36,602
155.906,36,602
155.947,36,601
155.989,36,602
156.031,36,602
156.073,36,601
156.114,36,601
156.156,36,601
156.198,36,601
156.239,36,601
156.281,36,601
156.323,36,601
156.365,36,601
156.406,36,601
156.448,36,601
156.490,36,601
156.531,36,601
156.573,36,601
156.615,36,601
156.657,36,601
156.698,36,601
156.740,36,601
156.782,36,601
156.823,36,601
156.865,36,601
156.907,36,601
156.948,36,601
156.990,36,601
157.032,36,601
157.074,36,601
157.115,36,601
157.157,36,601
157.199,36,601
157.240,36,601
157.282,36,600
157.324,36,601
157.366,36,601
157.407,36,601
157.449,36,600
157.491,36,601
157.532,36,601
157.574,36,601
157.616,36,600
157.658,36,600
157.699,36,600
157.741,36,600
157.783,36,600
157.824,36,600
157.866,36,600
157.908,36,600
157.949,36,600
157.991,36,600
158.033,36,599
158.075,36,600
158.116,36,600
158.158,36,600
158.200,36,600
158.241,36,600
158.283,36,599
158.325,36,599
158.367,36,600
158.408,36,600
158.450,36,600
158.492,36,600
158.533,36,600
158.575,36,600
158.617,36,600
158.658,36,600
158.700,36,600
158.742,36,600
158.784,36,600
158.825,36,600
158.867,36,600
158.909,36,600
158.950,36,600
158.992,36,600
159.034,36,600
159.076,36,600
159.117,36,600
159.159,36,600
159.201,36,600
159.242,36,600
159.284,36,600
159.326,36,600
159.368,36,600
159.409,36,600
159.451,36,600
159.493,36,600
159.534,36,600
159.576,36,600
159.618,36,600
159.659,36,600
159.701,36,599
159.743,36,600
159.785,36,600
159.826,36,600
159.868,36,600
159.910,36,600
159.951,36,600
159.993,36,600
160.035,36,599
160.077,36,600
160.118,36,600
160.160,36,599
160.202,36,599
160.243,36,600
160.285,36,600
160.327,36,600
160.369,36,599
160.410,36,599
160.452,36,600
160.494,36,599
160.535,36,599
160.577,36,599
160.619,36,599
160.660,36,599
160.702,36,599
160.744,36,599
160.786,36,600
160.827,36,599
160.869,36,600
160.911,36,600
160.952,36,599
160.994,36,600
161.036,36,599
161.078,36,600
161.119,36,600
161.161,36,600
161.203,36,600
161.244,36,600
161.286,36,600
161.328,36,600
161.370,36,599
161.411,36,599
161.453,36,599
161.495,36,599
161.536,36,600
161.578,36,600
161.620,36,600
161.662,36,600
161.703,36,600
161.745,36,600
161.787,36,600
161.828,36,599
161.870,36,600
161.912,36,600
161.953,36,600
161.995,36,600
162.037,36,600
162.079,36,600
162.120,36,600
162.162,35,600
162.204,36,600
162.245,36,600
162.287,35,600
162.329,36,600
162.371,35,600
162.412,35,600
162.454,35,600
162.496,35,600
162.537,36,600
162.579,36,600
162.621,35,600
162.663,36,600
162.704,36,599
162.746,36,600
162.788,36,600
162.829,36,600
162.871,36,599
162.913,36,600
162.954,36,600
162.996,36,600
163.038,36,599
163.080,36,599
163.121,36,599
163.163,36,599
163.205,35,600
163.246,35,600
163.288,36,600
163.330,35,600
163.372,36,600
163.413,35,600
163.455,35,600
163.497,35,600
163.538,36,600
163.580,35,600
163.622,35,600
163.664,35,600
163.705,36,599
163.747,36,600
163.789,36,600
163.830,36,600
163.872,36,599
163.914,36,599
163.955,36,600
163.997,36,599
164.039,36,600
164.081,36,600
164.122,36,599
164.164,36,600
164.206,35,600
164.247,36,599
164.289,36,599
164.331,36,599
164.373,36,599
164.414,36,599
164.456,36,599
164.498,36,599
164.539,36,599
164.581,36,600
164.623,35,600
164.664,36,599
164.706,36,600
164.748,35,600
164.790,36,600
164.831,36,600
164.873,36,600
164.915,36,600
164.956,36,599
164.998,36,600
165.040,36,600
165.082,36,600
165.123,36,600
165.165,36,600
165.207,36,600
165.248,36,600
165.290,36,600
165.332,36,600
165.374,36,600
165.415,36,600
165.457,36,600
165.499,36,600
165.540,36,600
165.582,36,600
165.624,36,600
165.665,36,600
165.707,36,600
165.749,36,600
165.791,36,600
165.832,36,600
165.874,36,600
165.916,36,600
165.957,36,600
165.999,36,600
166.041,36,600
166.083,36,600
166.124,36,599
166.166,36,600
166.208,35,600
166.249,36,600
166.291,36,600
166.333,36,600
166.375,36,600
166.416,36,600
166.458,36,599
166.500,36,600
166.541,36,600
166.583,36,600
166.625,36,599
166.666,36,599
166.708,36,600
166.750,36,599
166.792,36,599
166.833,36,599
166.875,36,599
166.917,36,599
166.958,36,599
167.000,36,600
167.042,36,600
167.084,36,599
167.125,36,599
167.167,36,600
167.209,36,599
167.250,36,599
167.292,36,599
167.334,36,599
167.376,36,600
167.417,36,600
167.459,36,599
167.501,36,600
167.542,36,600
167.584,36,600
167.626,36,600
167.668,36,600
167.709,36,600
167.751,36,600
167.793,36,600
167.834,36,600
167.876,36,600
167.918,36,600
167.959,36,600
168.001,35,600
168.043,35,600
168.085,35,600
168.126,36,600
168.168,36,600
168.210,36,600
168.251,36,600
168.293,36,600
168.335,36,600
168.377,36,600
168.418,35,600
168.460,35,600
168.502,35,600
168.543,35,600
168.585,35,600
168.627,36,600
168.669,35,600
168.710,35,600
168.752,35,600
168.794,35,600
168.835,35,600
168.877,36,600
168.919,35,600
168.960,36,600
169.002,35,600
169.044,35,600
169.086,35,600
169.127,35,600
169.169,36,600
169.211,35,600
169.252,35,600
169.294,36,600
169.336,36,600
169.378,35,600
169.419,36,600
169.461,36,600
169.503,36,600
169.544,36,600
169.586,36,600
169.628,36,600
169.670,36,600
169.711,36,600
169.753,36,600
169.795,36,600
169.836,36,600
169.878,36,600
169.920,36,600
169.961,36,599
170.003,36,600
170.045,36,600
170.087,36,600
170.128,36,599
170.170,36,599
170.212,36,599
170.253,36,599
170.295,36,599
170.337,36,599
170.379,36,599
170.420,36,599
170.462,36,599
170.504,36,599
170.545,36,599
170.587,36,599
170.629,36,599
170.670,36,599
170.712,36,599
170.754,36,599
170.796,36,599
170.837,36,599
170.879,36,599
170.921,36,599
170.962,36,599
171.004,36,599
171.046,36,599
171.088,36,599
171.129,36,599
171.171,36,599
171.213,36,599
171.254,36,600
171.296,36,600
171.338,36,600
171.380,36,600
171.421,36,600
171.463,36,600
171.505,36,600
171.546,36,600
171.588,36,600
171.630,36,600
171.671,36,600
171.713,36,599
171.755,36,599
171.797,36,600
171.838,36,599
171.880,36,599
171.922,36,599
171.963,36,600
172.005,36,599
172.047,36,599
172.089,36,599
172.130,36,599
172.172,36,599
172.214,36,600
172.255,36,599
172.297,36,599
172.339,36,600
172.381,36,599
172.422,36,600
172.464,36,600
172.506,36,600
172.547,36,599
172.589,36,600
172.631,36,600
172.672,36,599
172.714,36,600
172.756,36,600
172.798,36,600
172.839,36,600
172.881,36,600
172.923,36,600
172.964,36,600
173.006,36,600
173.048,36,600
173.090,36,599
173.131,36,600
173.173,36,599
173.215,36,600
173.256,36,599
173.298,36,599
173.340,36,600
173.382,36,599
173.423,36,599
173.465,36,599
173.507,36,599
173.548,36,599
173.590,36,599
173.632,36,599
173.674,36,599
173.715,36,599
173.757,36,599
173.799,36,600
173.840,36,599
173.882,36,599
173.924,36,599
173.965,36,599
174.007,36,599
174.049,36,599
174.091,36,599
174.132,36,599
174.174,36,599
174.216,36,600
174.257,36,600
174.299,36,600
174.341,36,600
174.383,36,600
174.424,36,600
174.466,36,600
174.508,36,600
174.549,36,600
174.591,36,600
174.633,36,600
174.675,36,600
174.716,36,600
174.758,36,600
174.800,36,600
174.841,36,600
174.883,36,599
174.925,36,600
174.966,36,600
175.008,36,600
175.050,36,599
175.092,36,600
175.133,36,600
175.175,36,600
175.217,36,599
175.258,36,599
175.300,36,599
175.342,36,599
175.384,36,600
175.425,36,600
175.467,36,600
175.509,36,600
175.550,36,600
175.592,36,600
175.634,36,600
175.676,36,600
175.717,36,600
175.759,36,600
175.801,36,600
175.842,36,600
175.884,36,600
175.926,36,600
175.967,36,600
176.009,36,600
176.051,36,600
176.093,36,600
176.134,36,600
176.176,36,600
176.218,36,600
176.259,36,600
176.301,36,600
176.343,36,600
176.385,36,600
176.426,36,599
176.468,36,600
176.510,36,600
176.551,36,599
176.593,36,600
176.635,36,600
176.676,36,600
176.718,36,600
176.760,36,600
176.802,36,599
176.843,36,599
176.885,36,599
176.927,36,599
176.968,36,600
177.010,36,599
177.052,36,599
177.094,36,599
177.135,36,599
177.177,36,599
177.219,36,599
177.260,36,599
177.302,36,599
177.344,36,599
177.386,36,599
177.427,36,599
177.469,36,600
177.511,36,599
177.552,36,599
177.594,36,599
177.636,36,599
177.677,36,599
177.719,36,599
177.761,36,599
177.803,36,600
177.844,36,599
177.886,36,599
177.928,36,599
177.969,36,599
178.011,36,599
178.053,36,599
178.095,36,599
178.136,36,599
178.178,36,599
178.220,36,599
178.261,36,599
178.303,36,599
178.345,36,599
178.387,36,599
178.428,36,599
178.470,36,599
178.512,36,599
178.553,36,599
178.595,36,599
178.637,36,599
178.678,36,599
178.720,36,599
178.762,36,599
178.804,36,599
178.845,36,599
178.887,36,599
178.929,36,600
178.970,36,599
179.012,36,600
179.054,36,600
179.096,36,599
179.137,36,599
179.179,36,599
179.221,36,599
179.262,36,599
179.304,36,599
179.346,36,599
179.388,36,599
179.429,36,599
179.471,36,600
179.513,36,599
179.554,36,599
179.596,36,600
179.638,36,600
179.680,36,600
179.721,36,600
179.763,36,600
179.805,36,599
179.846,36,599
179.888,36,599
179.930,36,599
179.971,36,599
180.013,36,599
180.055,36,599
180.097,36,599
180.138,36,599
180.180,36,599
180.222,36,599
180.263,36,599
180.305,36,599
180.347,36,599
180.389,36,599
180.430,36,599
180.472,36,599
180.514,36,599
180.555,36,599
180.597,36,599
180.639,36,599
180.681,36,599
180.722,36,599
180.764,36,599
180.806,36,599
180.847,36,599
180.889,36,599
180.931,36,599
180.972,36,599
181.014,36,599
181.056,36,599
181.098,36,599
181.139,36,599
181.181,36,599
181.223,36,599
181.264,36,599
181.306,36,599
181.348,36,600
181.390,36,600
181.431,36,599
181.473,36,599
181.515,36,599
181.556,36,599
181.598,36,599
181.640,36,599
181.682,36,599
181.723,36,599
181.765,36,600
181.807,36,599
181.848,36,599
181.890,36,599
181.932,36,599
181.973,36,599
182.015,36,599
182.057,36,599
182.099,36,599
182.140,36,600
182.182,36,599
182.224,36,599
182.265,36,599
182.307,36,599
182.349,36,599
182.391,36,599
182.432,36,599
182.474,36,599
182.516,36,599
182.557,36,599
182.599,36,599
182.641,36,599
182.682,36,599
182.724,36,599
182.766,36,599
182.808,36,599
182.849,36,599
182.891,36,600
182.933,36,600
182.974,36,600
183.016,36,600
183.058,36,599
183.100,36,600
183.141,36,600
183.183,36,600
183.225,36,600
183.266,36,600
183.308,36,599
183.350,36,600
183.392,36,600
183.433,36,600
183.475,36,600
183.517,36,600
183.558,36,600
183.600,36,600
183.642,36,600
183.683,36,600
183.725,36,599
183.767,36,600
183.809,36,600
183.850,36,599
183.892,36,600
183.934,36,600
183.975,36,599
184.017,36,600
184.059,36,599
184.101,36,600
184.142,36,600
184.184,36,600
184.226,36,599
184.267,36,599
184.309,36,600
184.351,36,599
184.393,36,599
184.434,36,599
184.476,36,600
184.518,36,600
184.559,36,599
184.601,36,599
184.643,36,599
184.684,36,599
184.726,36,600
184.768,36,600
184.810,36,600
184.851,36,600
184.893,36,599
184.935,36,599
184.976,36,599
185.018,36,599
185.060,36,599
185.102,36,599
185.143,36,599
185.185,36,599
185.227,36,599
185.268,36,600
185.310,36,600
185.352,36,599
185.394,36,599
185.435,36,599
185.477,36,599
185.519,36,599
185.560,36,599
185.602,36,599
185.644,36,599
185.686,36,599
185.727,36,599
185.769,36,599
185.811,36,599
185.852,36,599
185.894,36,599
185.936,36,599
185.977,36,599
186.019,36,599
186.061,36,599
186.103,36,599
186.144,36,599
186.186,36,599
186.228,36,599
186.269,36,599
186.311,36,599
186.353,36,599
186.395,36,599
186.436,36,599
186.478,36,599
186.520,36,599
186.561,36,599
186.603,36,599
186.645,36,599
186.687,36,599
186.728,36,599
186.770,36,599
186.812,36,599
186.853,36,599
186.895,36,599
186.937,36,599
186.978,36,599
187.020,36,599
187.062,36,599
187.104,36,599
187.145,36,599
187.187,36,599
187.229,36,599
187.270,36,599
187.312,36,599
187.354,36,599
187.396,36,599
187.437,36,599
187.479,36,599
187.521,36,599
187.562,36,599
187.604,36,599
187.646,36,599
187.688,36,599
187.729,36,599
187.771,36,599
187.813,36,599
187.854,36,599
187.896,36,599
187.938,36,599
187.979,36,599
188.021,36,599
188.063,36,599
188.105,36,599
188.146,36,599
188.188,36,599
188.230,36,599
188.271,36,599
188.313,36,599
188.355,36,599
188.397,36,599
188.438,36,599
188.480,36,599
188.522,36,599
188.563,36,599
188.605,36,599
188.647,36,599
188.688,36,599
188.730,36,599
188.772,36,599
188.814,36,599
188.855,36,599
188.897,36,599
188.939,36,599
188.980,36,599
189.022,36,599
189.064,36,599
189.106,36,599
189.147,36,599
189.189,36,599
189.231,36,599
189.272,36,599
189.314,36,599
189.356,36,599
189.398,36,599
189.439,36,599
189.481,36,599
189.523,36,599
189.564,36,599
189.606,35,599
189.648,36,599
189.689,35,600
189.731,35,600
189.773,36,599
189.815,36,599
189.856,36,599
189.898,36,599
189.940,36,599
189.981,36,599
190.023,36,599
190.065,36,599
190.107,36,599
190.148,36,599
190.190,36,599
190.232,36,599
190.273,36,599
190.315,36,599
190.357,36,599
190.399,36,599
190.440,36,599
190.482,36,599
190.524,36,599
190.565,36,599
190.607,36,599
190.649,36,599
190.691,36,599
190.732,36,599
190.774,36,599
190.816,36,599
190.857,36,599
190.899,36,599
190.941,36,599
190.982,36,599
191.024,36,599
191.066,36,599
191.108,36,599
191.149,36,599
191.191,35,599
191.233,36,599
191.274,35,599
191.316,36,599
191.358,36,599
191.400,36,599
191.441,36,599
191.483,36,599
191.525,36,599
191.566,36,599
191.608,36,599
191.650,36,599
191.692,36,599
191.733,36,599
191.775,36,599
191.817,36,599
191.858,36,599
191.900,36,599
191.942,36,599
191.983,36,599
192.025,36,599
192.067,36,599
192.109,36,599
192.150,35,599
192.192,36,599
192.234,35,599
192.275,35,599
192.317,36,599
192.359,36,599
192.401,35,599
192.442,36,599
192.484,36,599
192.526,36,599
192.567,36,599
192.609,36,599
192.651,36,599
192.693,36,599
192.734,36,599
192.776,36,599
192.818,36,599
192.859,36,599
192.901,36,599
192.943,36,599
192.984,36,599
193.026,36,599
193.068,36,599
193.110,36,599
193.151,36,599
193.193,36,599
193.235,36,599
193.276,36,599
193.318,36,599
193.360,36,599
193.402,36,599
193.443,36,599
193.485,36,598
193.527,36,599
193.568,36,599
193.610,36,599
193.652,36,599
193.694,36,598
193.735,36,599
193.777,36,599
193.819,36,599
193.860,36,599
193.902,36,599
193.944,36,599
193.985,36,599
194.027,36,599
194.069,36,599
194.111,36,599
194.152,36,599
194.194,36,599
194.236,36,599
194.277,36,599
194.319,36,599
194.361,35,599
194.403,35,599
194.444,35,599
194.486,36,599
194.528,36,599
194.569,36,599
194.611,36,599
194.653,36,599
194.694,36,599
194.736,36,599
194.778,36,599
194.820,36,599
194.861,36,599
194.903,36,599
194.945,36,599
194.986,36,599
195.028,36,599
195.070,36,599
195.112,36,599
195.153,36,599
195.195,35,599
195.237,35,599
195.278,35,599
195.320,35,599
195.362,35,599
195.404,36,599
195.445,36,599
195.487,35,599
195.529,36,599
195.570,36,599
195.612,36,599
195.654,36,599
195.695,36,599
195.737,36,598
195.779,35,599
195.821,36,598
195.862,36,599
195.904,36,598
195.946,35,599
195.987,35,599
196.029,36,599
196.071,36,599
196.113,36,599
196.154,36,599
196.196,36,599
196.238,36,599
196.279,36,599
196.321,36,599
196.363,36,599
196.405,36,599
196.446,36,599
196.488,36,599
196.530,36,599
196.571,36,598
196.613,36,599
196.655,36,599
196.697,36,599
196.738,36,598
196.780,36,599
196.822,36,599
196.863,36,599
196.905,36,598
196.947,36,599
196.988,36,599
197.030,36,599
197.072,36,598
197.114,36,599
197.155,36,599
197.197,35,599
197.239,36,599
197.280,35,599
197.322,35,599
197.364,35,599
197.406,36,599
197.447,35,599
197.489,35,599
197.531,35,599
197.572,36,599
197.614,36,599
197.656,36,599
197.698,36,599
197.739,36,599
197.781,36,599
197.823,36,599
197.864,36,599
197.906,36,599
197.948,36,599
197.989,36,599
198.031,36,599
198.073,36,599
198.115,36,599
198.156,36,599
198.198,36,599
198.240,36,599
198.281,36,599
198.323,35,599
198.365,36,599
198.407,36,599
198.448,36,599
198.490,36,599
198.532,36,599
198.573,36,599
198.615,36,599
198.657,36,599
198.699,36,599
198.740,36,599
198.782,36,599
198.824,36,599
198.865,36,599
198.907,36,599
198.949,36,599
198.990,36,599
199.032,36,599
199.074,35,599
199.116,36,599
199.157,36,599
199.199,35,599
199.241,36,598
199.282,36,599
199.324,36,599
199.366,35,599
199.408,36,599
199.449,36,599
199.491,36,599
199.533,36,599
199.574,36,598
199.616,36,599
199.658,36,599
199.699,36,599
199.741,36,599
199.783,36,599
199.825,36,599
199.866,36,599
199.908,36,599
199.950,36,599
199.991,36,599
200.033,36,599
200.075,36,599
200.117,36,599
200.158,36,599
200.200,36,599
200.242,36,598
200.283,36,599
200.325,36,599
200.367,36,599
200.409,36,599
200.450,36,599
200.492,36,599
200.534,36,599
200.575,36,598
200.617,36,599
200.659,36,599
200.700,36,599
200.742,36,599
200.784,36,599
200.826,36,599
200.867,36,599
200.909,36,599
200.951,36,599
200.992,36,599
201.034,36,598
201.076,36,599
201.118,36,599
201.159,36,599
201.201,36,599
201.243,36,599
201.284,36,599
201.326,36,599
201.368,36,599
201.410,36,599
201.451,36,599
201.493,36,598
201.535,36,598
201.576,36,599
201.618,36,598
201.660,36,599
201.701,36,599
201.743,36,599
201.785,36,599
201.827,36,598
201.868,36,598
201.910,36,599
201.952,36,598
201.993,36,598
202.035,36,598
202.077,36,598
202.119,36,599
202.160,36,598
202.202,36,598
202.244,36,598
202.285,36,599
202.327,36,598
202.369,35,599
202.411,36,599
202.452,35,599
202.494,36,599
202.536,36,599
202.577,36,598
202.619,36,599
202.661,36,598
202.703,36,599
202.744,36,599
202.786,36,599
202.828,36,599
202.869,36,599
202.911,36,599
202.953,36,599
202.994,36,599
203.036,36,599
203.078,36,599
203.120,36,599
203.161,36,599
203.203,36,599
203.245,36,599
203.286,36,599
203.328,36,599
203.370,36,599
203.412,36,599
203.453,36,599
203.495,36,599
203.537,36,599
203.578,36,599
203.620,36,599
203.662,36,599
203.704,36,599
203.745,36,599
203.787,36,599
203.829,36,599
203.870,36,599
203.912,36,599
203.954,36,599
203.995,36,598
204.037,36,598
204.079,36,599
204.121,36,599
204.162,36,598
204.204,36,598
204.246,36,599
204.287,36,599
204.329,36,599
204.371,36,598
204.413,36,599
204.454,36,598
204.496,36,599
204.538,36,599
204.579,36,599
204.621,36,599
204.663,36,599
204.705,36,599
204.746,36,599
204.788,36,599
204.830,36,599
204.871,36,599
204.913,36,599
204.955,36,599
204.996,36,599
205.038,36,599
205.080,36,599
205.122,36,599
205.163,36,599
205.205,36,599
205.247,36,599
205.288,36,599
205.330,36,598
205.372,36,598
205.414,36,598
205.455,36,599
205.497,36,598
205.539,36,598
205.580,36,598
205.622,36,598
205.664,36,598
205.705,36,598
205.747,36,598
205.789,36,599
205.831,36,598
205.872,36,598
205.914,36,598
205.956,36,598
205.997,36,598
206.039,36,598
206.081,36,598
206.123,36,598
206.164,36,598
206.206,36,598
206.248,36,598
206.289,36,598
206.331,36,598
206.373,36,598
206.415,36,599
206.456,36,599
206.498,36,598
206.540,36,599
206.581,36,599
206.623,36,599
206.665,36,598
206.706,36,598
206.748,36,598
206.790,36,598
206.832,36,598
206.873,36,598
206.915,36,598
206.957,36,598
206.998,36,598
207.040,36,598
207.082,36,598
207.124,36,598
207.165,36,598
207.207,36,598
207.249,36,598
207.290,36,599
207.332,36,599
207.374,36,598
207.416,36,598
207.457,36,599
207.499,36,599
207.541,36,599
207.582,36,599
207.624,36,599
207.666,36,598
207.707,36,598
207.749,36,599
207.791,36,598
207.833,36,598
207.874,36,598
207.916,36,598
207.958,36,598
207.999,36,598
208.041,36,598
208.083,36,598
208.125,36,598
208.166,36,598
208.208,36,598
208.250,36,598
208.291,36,598
208.333,36,598
208.375,36,598
208.417,36,598
208.458,36,598
208.500,36,598
208.542,36,598
208.583,36,598
208.625,36,598
208.667,36,597
208.709,36,598
208.750,36,598
208.792,36,598
208.834,36,598
208.875,36,597
208.917,36,598
208.959,36,598
209.000,36,598
209.042,36,598
209.084,36,598
209.126,36,598
209.167,36,598
209.209,36,598
209.251,36,598
209.292,36,598
209.334,36,598
209.376,36,598
209.418,36,598
209.459,36,598
209.501,36,598
209.543,36,598
209.584,36,598
209.626,36,598
209.668,36,598
209.710,36,598
209.751,36,598
209.793,36,598
209.835,36,598
209.876,36,598
209.918,36,598
209.960,36,598
210.001,36,598
210.043,36,598
210.085,36,598
210.127,36,598
210.168,36,598
210.210,36,598
210.252,36,598
210.293,36,598
210.335,36,598
210.377,36,598
210.419,36,598
210.460,36,598
210.502,36,598
210.544,36,598
210.585,36,598
210.627,36,598
210.669,36,598
210.711,36,598
210.752,36,598
210.794,36,598
210.836,36,598
210.877,36,598
210.919,36,598
210.961,36,598
211.002,36,598
211.044,36,598
211.086,36,598
211.128,36,598
211.169,36,597
211.211,36,598
211.253,36,598
211.294,36,598
211.336,36,598
211.378,36,598
211.420,36,598
211.461,36,598
211.503,36,597
211.545,36,598
211.586,36,598
211.628,36,598
211.670,36,597
211.711,36,598
211.753,36,598
211.795,36,598
211.837,39,596
211.878,37,597
211.920,36,597
211.962,37,597
212.003,36,597
212.045,39,596
212.087,39,596
212.129,36,597
212.170,36,597
212.212,36,597
212.254,36,597
212.295,36,598
212.337,36,597
212.379,36,598
212.421,36,598
212.462,36,598
212.504,36,598
212.546,36,598
212.587,36,598
212.629,36,598
212.671,36,598
212.712,36,598
212.754,36,598
212.796,36,598
212.838,36,599
212.879,36,598
212.921,36,598
212.963,36,598
213.004,36,599
213.046,36,598
213.088,35,599
213.130,36,598
213.171,36,598
213.213,36,598
213.255,35,599
213.296,35,599
213.338,35,598
213.380,35,599
213.422,35,599
213.463,35,599
213.505,35,599
213.547,35,599
213.588,35,600
213.630,35,600
213.672,35,600
213.713,35,600
213.755,35,600
213.797,35,600
213.839,35,600
213.880,35,600
213.922,34,600
213.964,34,600
214.005,34,600
214.047,34,600
214.089,34,600
214.131,34,600
214.172,34,600
214.214,34,600
214.256,34,601
214.297,34,600
214.339,34,600
214.381,34,600
214.423,34,601
214.464,34,601
214.506,34,601
214.548,34,601
214.589,34,601
214.631,34,601
214.673,34,601
214.715,34,601
214.756,34,601
214.798,34,601
214.840,34,601
214.881,34,601
214.923,34,601
214.965,34,601
215.006,34,601
215.048,34,601
215.090,34,602
215.132,34,601
215.173,34,601
215.215,34,601
215.257,34,601
215.298,34,602
215.340,34,602
215.382,34,601
215.424,34,602
215.465,34,601
215.507,34,602
215.549,34,601
215.590,34,601
215.632,34,601
215.674,34,601
215.716,34,601
215.757,34,601
215.799,34,601
215.841,34,601
215.882,34,601
215.924,34,601
215.966,34,601
216.007,34,601
216.049,34,601
216.091,34,601
216.133,34,601
216.174,34,601
216.216,34,601
216.258,34,601
216.299,34,601
216.341,34,601
216.383,34,601
216.425,34,601
216.466,34,601
216.508,34,601
216.550,34,601
216.591,34,602
216.633,34,601
216.675,34,601
216.717,34,601
216.758,34,601
216.800,34,601
216.842,34,602
216.883,34,601
216.925,34,601
216.967,34,601
217.008,34,601
217.050,34,601
217.092,34,602
217.134,34,601
217.175,34,601
217.217,34,601
217.259,34,602
217.300,34,602
217.342,34,602
217.384,34,602
217.426,34,601
217.467,34,602
217.509,34,602
217.551,34,602
217.592,34,601
217.634,34,601
217.676,34,602
217.717,34,602
217.759,34,601
217.801,34,602
217.843,34,601
217.884,34,601
217.926,34,601
217.968,34,602
218.009,34,602
218.051,34,602
218.093,34,602
218.135,34,602
218.176,34,602
218.218,34,602
218.260,34,602
218.301,34,602
218.343,34,602
218.385,34,602
218.427,34,602
218.468,34,602
218.510,34,602
218.552,34,602
218.593,34,601
218.635,34,602
218.677,34,602
218.718,34,602
218.760,34,602
218.802,34,601
218.844,34,602
218.885,34,602
218.927,34,602
